#    2theta              Iobs              Icalc    
   72.78800000        0.00001773        0.00001046    
   72.79000000        0.00001773        0.00001058    
   72.79200000        0.00001773        0.00001071    
   72.79400000        0.00002364        0.00001087    
   72.79600000        0.00002954        0.00001106    
   72.79800000        0.00000591        0.00001127    
   72.80000000        0.00003545        0.00001151    
   72.80200000        0.00001182        0.00001178    
   72.80400000        0.00001182        0.00001208    
   72.80600000        0.00004135        0.00001241    
   72.80800000        0.00004726        0.00001278    
   72.81000000        0.00002364        0.00001318    
   72.81200000        0.00001773        0.00001361    
   72.81400000        0.00003545        0.00001409    
   72.81600000        0.00002954        0.00001459    
   72.81800000        0.00002954        0.00001514    
   72.82000000        0.00004135        0.00001572    
   72.82200000        0.00004726        0.00001633    
   72.82400000        0.00005317        0.00001698    
   72.82600000        0.00004135        0.00001766    
   72.82800000        0.00001773        0.00001836    
   72.83000000        0.00002364        0.00001910    
   72.83200000        0.00003545        0.00001987    
   72.83400000        0.00002364        0.00002065    
   72.83600000        0.00001773        0.00002146    
   72.83800000        0.00004135        0.00002229    
   72.84000000        0.00005317        0.00002314    
   72.84200000        0.00002954        0.00002399    
   72.84400000        0.00001773        0.00002486    
   72.84600000        0.00005317        0.00002574    
   72.84800000        0.00004135        0.00002662    
   72.85000000        0.00002364        0.00002751    
   72.85200000        0.00002364        0.00002839    
   72.85400000        0.00005908        0.00002928    
   72.85600000        0.00005317        0.00003017    
   72.85800000        0.00002954        0.00003105    
   72.86000000        0.00005317        0.00003194    
   72.86200000        0.00003545        0.00003282    
   72.86400000        0.00004135        0.00003370    
   72.86600000        0.00005908        0.00003458    
   72.86800000        0.00004726        0.00003546    
   72.87000000        0.00004726        0.00003634    
   72.87200000        0.00003545        0.00003723    
   72.87400000        0.00007090        0.00003814    
   72.87600000        0.00008272        0.00003906    
   72.87800000        0.00005317        0.00003999    
   72.88000000        0.00004135        0.00004096    
   72.88200000        0.00005317        0.00004195    
   72.88400000        0.00007090        0.00004298    
   72.88600000        0.00006499        0.00004406    
   72.88800000        0.00004726        0.00004519    
   72.89000000        0.00004726        0.00004637    
   72.89200000        0.00008272        0.00004763    
   72.89400000        0.00010635        0.00004897    
   72.89600000        0.00007090        0.00005039    
   72.89800000        0.00006499        0.00005191    
   72.90000000        0.00008272        0.00005354    
   72.90200000        0.00005908        0.00005528    
   72.90400000        0.00007681        0.00005716    
   72.90600000        0.00007090        0.00005919    
   72.90800000        0.00006499        0.00006137    
   72.91000000        0.00005908        0.00006372    
   72.91200000        0.00004135        0.00006626    
   72.91400000        0.00007090        0.00006900    
   72.91600000        0.00007681        0.00007195    
   72.91800000        0.00010635        0.00007513    
   72.92000000        0.00011226        0.00007856    
   72.92200000        0.00007090        0.00008225    
   72.92400000        0.00008862        0.00008622    
   72.92600000        0.00011226        0.00009049    
   72.92800000        0.00013589        0.00009507    
   72.93000000        0.00005908        0.00009998    
   72.93200000        0.00009453        0.00010523    
   72.93400000        0.00007681        0.00011085    
   72.93600000        0.00014179        0.00011686    
   72.93800000        0.00008862        0.00012325    
   72.94000000        0.00008272        0.00013006    
   72.94200000        0.00010044        0.00013730    
   72.94400000        0.00010044        0.00014497    
   72.94600000        0.00010044        0.00015309    
   72.94800000        0.00009453        0.00016167    
   72.95000000        0.00007090        0.00017072    
   72.95200000        0.00004135        0.00018025    
   72.95400000        0.00006499        0.00019027    
   72.95600000        0.00007681        0.00020077    
   72.95800000        0.00004726        0.00021176    
   72.96000000        0.00005317        0.00022325    
   72.96200000        0.00004726        0.00023523    
   72.96400000        0.00008862        0.00024770    
   72.96600000        0.00004726        0.00026066    
   72.96800000        0.00004135        0.00027412    
   72.97000000        0.00002364        0.00028806    
   72.97200000        0.00005908        0.00030250    
   72.97400000        0.00002364        0.00031743    
   72.97600000        0.00002364        0.00033285    
   72.97800000        0.00004135        0.00034878    
   72.98000000        0.00003545        0.00036521    
